rotor_radius,root_radius,n_blades,air_density,wind_speed,tip_speed_ratio,pitch,start_radius,tip_loss_correction,root_loss_correction,resolution,r_centre,r_inner,r_outer,a,a_prime,f_n,f_t,C_T,alpha,circulation,end_correction,c_l,c_d,phi,inflow_speed
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,14.72361809045226,14.623115577889447,14.824120603015075,0.17428577873892687,0.03159425721804479,889.351556763101,299.5663493070759,0.5756409842731708,17.15083550782745,35.10990787284672,0.7820375468792553,1.039111398618123,0.11679012974198585,0.4368248875431764,21.682976103963977
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,14.924623115577889,14.824120603015075,15.025125628140703,0.17421340560622955,0.030909910930154813,911.6034808999032,305.3076657977782,0.5754523796532356,16.850318571279782,35.589540445563145,0.7928059930011734,1.0457693770713443,0.11277718454699891,0.4305975816819938,21.92409260877863
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,15.125628140703517,15.025125628140703,15.226130653266331,0.1742606448367596,0.03026638155238331,934.0903762042132,311.00628800635224,0.5755754899913453,16.555847679487368,36.06542502682537,0.8030458725713306,1.0522934048854762,0.10884497505539023,0.4244757992085133,22.165615036212124
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,15.326633165829145,15.226130653266331,15.42713567839196,0.17441427326965403,0.02965935233425709,956.8001271390931,316.65924147442354,0.5759757381978898,16.267689024179596,36.53720946902108,0.8127861156423364,1.0586775845599687,0.10499705585158255,0.41846418604485436,22.40754383776387
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,15.527638190954773,15.42713567839196,15.628140703517587,0.17442111258312154,0.029083372768804742,978.5283579179002,322.31650735334006,0.5759935522735503,15.99374717167669,36.96410963357404,0.8219963437263917,1.063712842081036,0.1008256817557644,0.41270070289924704,22.650725622485833
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,15.728643216080402,15.628140703517587,15.829145728643216,0.17445650666831314,0.02853824886255463,1000.1293988395389,327.95651429693214,0.5760857357976078,15.727879923995916,37.37629605877093,0.8307453810538169,1.0683201236412532,0.09663847586721397,0.4070781481935834,22.894518187528178
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,15.92964824120603,15.829145728643216,16.030150753768844,0.17457736997385392,0.028021705367638067,1021.9111727841728,333.5653683787306,0.5764004474674642,15.468031482783474,37.78444610766352,0.8390717687657447,1.0728231037642006,0.09254606157900577,0.40156064147783244,23.13868882147123
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,16.130653266331656,16.030150753768844,16.231155778894472,0.17477415026382281,0.02752721850443404,1043.8592139472566,339.09373001454964,0.576912586653526,15.214391028975694,38.18766294090799,0.8469967462072897,1.0772031656962626,0.0885928005425167,0.39615148458221516,23.383161319068154
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,16.331658291457288,16.231155778894472,16.4321608040201,0.17501692337529307,0.02698632654666548,1065.8431378312084,343.6989813443273,0.5775439996301595,14.969227260771955,38.57280896886825,0.854535101008632,1.081153437892899,0.08553627743036939,0.39089027376004476,23.62667094838703
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,16.532663316582912,16.4321608040201,16.633165829145728,0.17532336093366524,0.026471288090085938,1087.9793186456434,348.2612698852887,0.5783403201783559,14.729951401086316,38.953821511638814,0.8617113335797028,1.0850088394588306,0.0825531604687297,0.3857318263275715,23.870589986740356
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,16.733668341708544,16.633165829145728,16.834170854271356,0.1756877250627814,0.02598001321489638,1110.2609889666073,352.7798854954706,0.5792861933001837,14.496533613840477,39.330606764516446,0.8685431490621158,1.0887698511365078,0.07964307768312698,0.3806756215469931,24.114910832266556
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,16.93467336683417,16.834170854271356,17.035175879396984,0.17610702824268365,0.025510680303949273,1132.682123134327,357.2539472779669,0.5803733713848571,14.268860576668926,39.70311081941202,0.8750472292125956,1.0924382988653547,0.07680461625293182,0.37571968156991514,24.359619342076506
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,17.1356783919598,17.035175879396984,17.236180904522612,0.17636119334140402,0.024992033389579418,1154.0652890597676,360.7544303548206,0.5810316912983997,14.05449604985904,40.024764145070364,0.8811932726877789,1.0947772668330789,0.07458740136642195,0.3709960189171841,24.603945856544307
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,17.336683417085425,17.236180904522612,17.43718592964824,0.17662647874758003,0.024484065797016546,1175.3469931114375,364.04344445050214,0.5817182630112427,13.84666843551129,40.3342748732515,0.8870359388303615,1.0968349659850367,0.07252352911700816,0.3663864469098319,24.848532426007694
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,17.537688442211056,17.43718592964824,17.63819095477387,0.17693614533085927,0.02399820465066651,1196.7360720462227,367.29279200297736,0.5825189832252652,13.643957366337615,40.640197976721275,0.8925978934544871,1.098842006273885,0.07051046770729334,0.3618661754620944,25.093519354172148
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,17.73869346733668,17.63819095477387,17.839195979899497,0.17728658752400767,0.023532887044333817,1218.2274402760947,370.50236449726384,0.5834242136324002,13.446295166552058,40.94248754595371,0.8978924364876997,1.1007990577569102,0.06854754506981896,0.3574340234086827,25.33889640016914
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,17.939698492462313,17.839195979899497,18.040201005025125,0.1776726880384136,0.02308668174158435,1239.8159977836538,373.67252352795515,0.5844204158544726,13.253654874132243,41.24109339492605,0.9029321621518658,1.1027063873848293,0.06663449345301622,0.3530895201735333,25.584659171011353
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,18.14070351758794,18.040201005025125,18.241206030150757,0.17853664448164064,0.02275993697053381,1264.1205607210588,378.32492089518314,0.5866452442355076,13.052126831973593,41.6294864191206,0.9078179580434408,1.107013282096048,0.06405068429999344,0.34858989644234795,25.831688955968502
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,18.34170854271357,18.241206030150757,18.44221105527638,0.17950416095232388,0.022461770611826318,1289.012332228235,383.19829760446805,0.5891296686125043,12.85366057785424,42.029509847022034,0.9124833047213347,1.1116475195018807,0.061407154092840234,0.3441437109934466,26.07921296893506
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,18.542713567839197,18.44221105527638,18.643216080402013,0.18048936068658827,0.02217223055784714,1314.0003947445712,388.0089270002194,0.5916518054621397,12.66075083611162,42.42367037911278,0.9169221419176071,1.1161520109334342,0.05883763550231923,0.339794504980447,26.327058844165947
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,18.743718592964825,18.643216080402013,18.844221105527637,0.181495504171765,0.021890929212404573,1339.0812399935498,392.75655064694155,0.5942195445488073,12.473118065329034,42.81206675551842,0.9211448907669674,1.1205332837537383,0.056338405093519714,0.33553739948523215,26.575206718121144
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,18.944723618090453,18.844221105527637,19.04522613065327,0.18251677680309056,0.021617288442348257,1364.246966868344,397.44111860016454,0.5968176119540055,12.290726385624536,43.19462392218436,0.9251613088199093,1.1247921757671426,0.0539089849536994,0.33137176828572684,26.82366012536673
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,19.14572864321608,19.04522613065327,19.246231155778894,0.18426702509120735,0.02148716857118982,1393.933913414297,404.32981235920187,0.6012507542209748,12.09318005707238,43.719034842109856,0.9291102041816852,1.1327113781263758,0.05058120814576588,0.3269416385668463,27.07353985448833
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,19.34673366834171,19.246231155778894,19.447236180904525,0.18630614138026036,0.021409171113330388,1425.497029086714,412.01732380820897,0.6063846522570352,11.893527396617891,44.29346921512415,0.9329141410515434,1.141900412707963,0.04696824682164176,0.3224747464211303,27.324114174222114
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,19.547738693467338,19.447236180904525,19.64824120603015,0.18840349704004325,0.021332940821429065,1457.5035469431589,419.66902278270715,0.6116304773725026,11.698348790700273,44.86899162722364,0.9365382324097105,1.1511076988739943,0.04345495764401082,0.31808594125799644,27.574884059112787
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,19.748743718592966,19.64824120603015,19.84924623115578,0.19062050113863183,0.021264686377628877,1490.3633712676096,427.3818276223366,0.6171373027371547,11.505920546607479,45.458003654990115,0.9400010296487828,1.1606527506643116,0.04003019306164502,0.31374513896432693,27.825823228536876
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,19.949748743718594,19.84924623115578,20.050251256281406,0.1928328322308112,0.021191668173197106,1523.2756757658283,434.9561481702517,0.6225933241786201,11.31929114336774,46.03607576975821,0.9432882362276626,1.1699101615392986,0.03670863403969968,0.3095055455363424,28.076976931409668
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,20.150753768844222,20.050251256281406,20.251256281407038,0.19467010596882442,0.0211037600821036,1553.8899823648208,442.34905686920723,0.6270946232436444,11.146984731860087,46.53707270366816,0.9463489042822025,1.1771805801893167,0.03318186440628472,0.3055159354728187,28.329125560799337
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,20.35175879396985,20.251256281407038,20.452261306532662,0.19631674446475655,0.021007979465535457,1583.3445522786953,449.61357876012664,0.6311059212300641,10.984166044513733,46.99508832326837,0.9492239621775499,1.1833676903084782,0.029603109658411862,0.30169191743443063,28.581874203182714
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,20.55276381909548,20.452261306532662,20.653266331658294,0.19796277985894042,0.020910210225968225,1612.844475891075,456.7788237817945,0.6350940705978445,10.82612401904163,47.44478565140325,0.951951729862733,1.189373287276418,0.026129345938535047,0.2979512678730028,28.83481528483441
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,20.753768844221106,20.653266331658294,20.85427135678392,0.19984912816141112,0.020772158388102775,1643.950008592774,462.86644587545084,0.63963781653814,10.66800519239917,47.92319171232214,0.9545744595338208,1.196194427407416,0.023636163375843372,0.29420927787828277,29.086267948049368
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,20.954773869346734,20.85427135678392,21.05527638190955,0.2019191601238995,0.020602943897040402,1676.3279207753471,468.05016605528226,0.6445912515950342,10.510903962077759,48.42193284149671,0.9570878563685511,1.2035987886725648,0.021917063847326293,0.29048504828982136,29.336609486605898
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,21.155778894472363,21.05527638190955,21.256281407035175,0.20397898430490777,0.02043420939959028,1708.7036185673824,473.11824529695525,0.6494862330673838,10.358470427974344,48.91102159070034,0.959468652529191,1.2107831560585862,0.02024904115857172,0.28684228536884676,29.58719549546803
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,21.35678391959799,21.256281407035175,21.457286432160807,0.20573761888226644,0.020247337001292543,1739.188997165114,477.7877117870412,0.653638604235687,10.217128271767189,49.33842442574725,0.9616843706993616,1.2164582413559426,0.018599208976266456,0.2833931035107448,29.83828642502638
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,21.55778894472362,21.457286432160807,21.65829145728643,0.2070596284032517,0.02003520690367991,1766.8425291800863,481.9427263011617,0.6567437547550361,10.089518447218286,49.67998921687878,0.9637264804024129,1.220045666142458,0.016948993574469388,0.28018359605405524,30.089995953788588
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,21.758793969849247,21.65829145728643,21.859296482412063,0.2083738857043645,0.019826503270872264,1794.494649490105,486.0255937236188,0.6598168378433158,9.96570101237315,50.015018030969856,0.965660429879895,1.223526477563807,0.015347820320648768,0.2770402782842152,30.341938242010226
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,21.959798994974875,21.859296482412063,22.060301507537687,0.20968364192741687,0.019621149910069156,1822.142210200756,490.0361268901856,0.6628656489418868,9.845493365981989,50.34361415971083,0.9674914024838307,1.2269058089884584,0.013793327865309245,0.2739599632081974,30.59409917488514
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,22.160804020100503,22.060301507537687,22.26130653266332,0.21065338893202779,0.019375236694429743,1847.548530690206,493.0520683247893,0.6651141546539184,9.73640738132613,50.602936319888805,0.9691847044056757,1.2286751866791186,0.012635112007471149,0.2710737577477538,30.846092210941467
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,22.36180904522613,22.26130653266332,22.462311557788944,0.21104296600598646,0.01906062657015612,1869.0754164049836,494.4236944277995,0.66601533002153,9.643452728303485,50.74915068861018,0.9707216637615694,1.2278023730357135,0.012111423821428083,0.26846909713704076,31.09765993928643
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,22.56281407035176,22.462311557788944,22.663316582914575,0.21139059169310898,0.018750971715107593,1890.2851242199038,495.69722925102957,0.6668184377469851,9.55411518578085,50.88420470880422,0.9721723890156958,1.2267469176404464,0.011615194681966106,0.2659275670139615,31.349472168113113
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,22.763819095477388,22.663316582914575,22.8643216080402,0.21094081377772983,0.018386764598835394,1905.9839117810911,495.705868069194,0.6657791474420758,9.48433983608414,50.87059951301686,0.9734596294316359,1.2222012922530385,0.011349275596802752,0.2637274615646045,31.601680120918363
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,22.964824120603016,22.8643216080402,23.06532663316583,0.21051053286408836,0.018033984088364315,1921.6891510827463,495.7098972214743,0.6647833936694637,9.416352078979953,50.857196733346484,0.9746806406019064,1.2177721224091176,0.011090169160933373,0.26155855549167134,31.85410354943698
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,23.165829145728644,23.06532663316583,23.266331658291456,0.21009880869829484,0.01769212551194961,1937.400996215899,495.7096785883424,0.6638291971274085,9.350127606164952,50.844002636623784,0.9758384941801651,1.21345782450586,0.010837782733592814,0.2594204245352332,32.1067371768679
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,23.366834170854272,23.266331658291456,23.467336683417088,0.20970470194420704,0.017360713560504178,1953.1196057714526,495.7055678967053,0.6629145597067932,9.285642597088675,50.83102288720152,0.9769360996782033,1.2092568467158746,0.010592025532878665,0.2573126529482548,32.35957605038961
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,23.5678391959799,23.467336683417088,23.668341708542712,0.20928155192205658,0.017031794988898143,1968.5071465617614,495.50715477496533,0.6619311357886085,9.223868195356733,50.809043338557956,0.9779716308772595,1.2049533068064073,0.010432710757418764,0.2552521903841638,32.61249985444848
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,23.768844221105528,23.668341708542712,23.869346733668344,0.20881801846675246,0.01670399879625258,1983.4962505914104,495.07868274971264,0.6608522145214859,9.164967611324697,50.77646557453257,0.9789473945329353,1.2005101292875497,0.010373468390500663,0.25324188540103826,32.865491885907325
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,23.969849246231156,23.869346733668344,24.07035175879397,0.20837175071431252,0.01638608228025567,1998.4916604905595,494.6500663606333,0.6598118568742596,9.107642135125808,50.74443302256222,0.9798714401378338,1.1961857703479817,0.010315810271306422,0.2512590712356751,33.11867958985673
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,24.170854271356784,24.07035175879397,24.2713567839196,0.20794203516571771,0.01607763669093246,2013.4935028434443,494.22161752276037,0.6588085807074285,9.05186873931773,50.712941824737584,0.9807460496251911,1.1919784929079138,0.010259713238772184,0.2493033459833872,33.37205834431854
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,24.371859296482413,24.2713567839196,24.472361809045225,0.20752818506579648,0.01577827451720235,2028.501827428008,493.7936088643813,0.657840949876372,8.997624442571727,50.68198597036549,0.981573378849509,1.1878865633661457,0.010205154178215277,0.2473743085443217,33.62562369049343
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,24.57286432160804,24.472361809045225,24.673366834170857,0.20712950754840667,0.015487629455290157,2043.5166907251746,493.3663170459632,0.6569074986046449,8.944886910864623,50.65155942299551,0.9823554648894292,1.183908296951103,0.010152110626014708,0.24547156911623888,33.879371439071484
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,24.77386934673367,24.673366834170857,24.87437185929648,0.20674538473792345,0.015205351730035245,2058.537942145677,492.93991826842785,0.6560069225099658,8.893633010494353,50.62165102704451,0.9830942278663237,1.1800419485672722,0.010100559314230297,0.24359472393986964,34.133297360606356
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,24.974874371859297,24.87437185929648,25.075376884422113,0.20637517972953184,0.014931110836988306,2073.5654673259187,492.5146108901029,0.6551378596845411,8.843840505314722,50.59225050879321,0.9837914803365716,1.176285840826449,0.010050477877685987,0.2417433849212498,34.387397518375636
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,25.175879396984925,25.075376884422113,25.276381909547737,0.20601825119245126,0.014664593687281926,2088.599148519453,492.0905962812548,0.6542989254722212,8.795487779610855,50.563347531593955,0.9844489312297305,1.1726383431427918,0.010001844575237223,0.23991717479498473,34.64166819887641
50.0,10.0,3.0,1.225,10.0,6.6,-2.0,10.0,1.0,1.0,200.0,25.376884422110553,25.276381909547737,25.47738693467337,0.2056738275923347,0.01440550816531771,2103.639193022928,491.66823857140315,0.6534884169434132,8.748556001068671,50.53493941353784,0.9850681949896543,1.169098034896863,0.009954640465291506,0.23811576487518785,34.89610633687456
